image_path,category,industry,style,width_px,height_px,color_count,has_text
logos/img_0000.png,Pictorial,Sustainability,Trustworthy,1024,256,3,False
logos/img_0001.png,Combination,Finance,Bold,512,512,3,False
logos/img_0002.png,Wordmark,Healthcare,Luxury,1024,1024,5,False
logos/img_0003.png,Combination,Real Estate,Minimalist,512,256,4,True
logos/img_0004.png,Combination,Real Estate,Creative,256,512,7,True
logos/img_0005.png,Lettermark,Retail,Minimalist,512,256,4,True
logos/img_0006.png,Wordmark,Education,Playful,512,256,2,True
logos/img_0007.png,Wordmark,Education,Innovative,256,1024,6,True
logos/img_0008.png,Wordmark,Food & Beverage,Minimalist,256,512,6,False
logos/img_0009.png,Combination,Travel,Innovative,1024,1024,2,False
logos/img_0010.png,Pictorial,Finance,Innovative,1024,1024,6,True
logos/img_0011.png,Wordmark,Education,Playful,256,256,3,True
logos/img_0012.png,Emblem,Healthcare,Playful,256,1024,6,True
logos/img_0013.png,Combination,Retail,Playful,256,512,6,False
logos/img_0014.png,Lettermark,Sustainability,Minimalist,512,1024,2,True
logos/img_0015.png,Pictorial,Food & Beverage,Trustworthy,512,1024,5,False
logos/img_0016.png,Emblem,Fashion,Playful,512,1024,6,False
logos/img_0017.png,Emblem,Technology,Creative,256,256,7,False
logos/img_0018.png,Lettermark,Sustainability,Minimalist,1024,512,6,False
logos/img_0019.png,Pictorial,Fashion,Playful,256,256,5,True
logos/img_0020.png,Combination,Real Estate,Professional,512,256,2,False
logos/img_0021.png,Abstract,Technology,Innovative,512,256,5,False
logos/img_0022.png,Pictorial,Finance,Creative,256,256,2,True
logos/img_0023.png,Lettermark,Healthcare,Playful,256,256,3,False
logos/img_0024.png,Emblem,Technology,Bold,512,512,2,False
logos/img_0025.png,Combination,Travel,Innovative,512,1024,3,False
logos/img_0026.png,Pictorial,Fashion,Innovative,512,256,3,True
logos/img_0027.png,Abstract,Finance,Playful,256,256,2,False
logos/img_0028.png,Abstract,Travel,Trustworthy,512,512,7,False
logos/img_0029.png,Wordmark,Real Estate,Luxury,512,512,4,True
logos/img_0030.png,Wordmark,Travel,Trustworthy,1024,1024,2,True
logos/img_0031.png,Lettermark,Food & Beverage,Playful,256,512,6,False
logos/img_0032.png,Pictorial,Food & Beverage,Innovative,1024,1024,7,False
logos/img_0033.png,Pictorial,Retail,Creative,1024,256,7,True
logos/img_0034.png,Emblem,Sustainability,Bold,512,256,6,False
logos/img_0035.png,Emblem,Sustainability,Creative,256,1024,4,True
logos/img_0036.png,Emblem,Finance,Creative,512,512,7,False
logos/img_0037.png,Wordmark,Real Estate,Innovative,256,1024,3,True
logos/img_0038.png,Pictorial,Education,Trustworthy,1024,512,4,False
logos/img_0039.png,Pictorial,Food & Beverage,Bold,256,256,6,True
logos/img_0040.png,Abstract,Finance,Minimalist,512,512,4,True
logos/img_0041.png,Wordmark,Education,Professional,512,1024,2,True
logos/img_0042.png,Combination,Sustainability,Innovative,512,1024,4,True
logos/img_0043.png,Wordmark,Retail,Playful,256,256,3,True
logos/img_0044.png,Combination,Travel,Minimalist,1024,512,2,False
logos/img_0045.png,Abstract,Food & Beverage,Professional,1024,512,5,False
logos/img_0046.png,Lettermark,Finance,Playful,256,512,6,True
logos/img_0047.png,Pictorial,Technology,Creative,512,256,6,False
logos/img_0048.png,Abstract,Education,Luxury,1024,512,4,False
logos/img_0049.png,Pictorial,Travel,Playful,512,1024,7,False
logos/img_0050.png,Emblem,Food & Beverage,Bold,256,512,2,False
logos/img_0051.png,Lettermark,Sustainability,Bold,512,256,5,False
logos/img_0052.png,Lettermark,Real Estate,Luxury,1024,512,2,False
logos/img_0053.png,Abstract,Education,Minimalist,1024,512,6,True
logos/img_0054.png,Lettermark,Sustainability,Professional,512,1024,2,False
logos/img_0055.png,Combination,Food & Beverage,Playful,256,512,5,False
logos/img_0056.png,Lettermark,Education,Bold,512,1024,7,False
logos/img_0057.png,Pictorial,Travel,Minimalist,256,1024,4,True
logos/img_0058.png,Pictorial,Food & Beverage,Luxury,512,256,3,False
logos/img_0059.png,Pictorial,Fashion,Trustworthy,1024,1024,2,False
logos/img_0060.png,Pictorial,Finance,Innovative,256,1024,3,False
logos/img_0061.png,Combination,Travel,Trustworthy,256,256,6,True
logos/img_0062.png,Wordmark,Education,Trustworthy,256,1024,4,False
logos/img_0063.png,Emblem,Real Estate,Bold,1024,256,4,True
logos/img_0064.png,Abstract,Sustainability,Creative,512,512,2,False
logos/img_0065.png,Pictorial,Technology,Creative,1024,256,7,True
logos/img_0066.png,Lettermark,Sustainability,Luxury,256,1024,4,True
logos/img_0067.png,Pictorial,Education,Playful,512,256,2,True
logos/img_0068.png,Lettermark,Sustainability,Creative,1024,1024,2,False
logos/img_0069.png,Emblem,Finance,Trustworthy,256,512,3,True
logos/img_0070.png,Emblem,Food & Beverage,Creative,256,256,4,True
logos/img_0071.png,Emblem,Technology,Trustworthy,1024,512,2,True
logos/img_0072.png,Lettermark,Healthcare,Professional,1024,1024,3,True
logos/img_0073.png,Pictorial,Education,Bold,1024,1024,5,False
logos/img_0074.png,Emblem,Retail,Bold,256,512,3,False
logos/img_0075.png,Combination,Healthcare,Playful,1024,256,3,False
logos/img_0076.png,Lettermark,Sustainability,Creative,256,256,2,False
logos/img_0077.png,Lettermark,Education,Creative,1024,1024,6,True
logos/img_0078.png,Pictorial,Fashion,Innovative,256,512,6,False
logos/img_0079.png,Lettermark,Retail,Minimalist,256,512,7,True
logos/img_0080.png,Lettermark,Technology,Professional,512,256,6,False
logos/img_0081.png,Emblem,Real Estate,Bold,1024,256,3,False
logos/img_0082.png,Pictorial,Fashion,Professional,1024,256,7,False
logos/img_0083.png,Emblem,Healthcare,Bold,256,512,2,True
logos/img_0084.png,Emblem,Food & Beverage,Professional,256,256,4,False
logos/img_0085.png,Pictorial,Finance,Luxury,256,256,3,False
logos/img_0086.png,Abstract,Real Estate,Trustworthy,512,1024,3,False
logos/img_0087.png,Emblem,Fashion,Bold,512,256,7,True
logos/img_0088.png,Combination,Food & Beverage,Professional,256,256,2,False
logos/img_0089.png,Combination,Food & Beverage,Creative,1024,512,5,False
logos/img_0090.png,Lettermark,Education,Minimalist,1024,512,3,True
logos/img_0091.png,Combination,Fashion,Luxury,512,1024,5,True
logos/img_0092.png,Lettermark,Technology,Luxury,512,256,5,False
logos/img_0093.png,Abstract,Sustainability,Minimalist,256,1024,6,False
logos/img_0094.png,Pictorial,Retail,Professional,1024,512,2,False
logos/img_0095.png,Pictorial,Retail,Creative,256,1024,5,True
logos/img_0096.png,Pictorial,Healthcare,Playful,512,512,2,True
logos/img_0097.png,Combination,Healthcare,Minimalist,1024,1024,6,True
logos/img_0098.png,Abstract,Retail,Professional,1024,1024,2,False
logos/img_0099.png,Combination,Technology,Minimalist,512,256,3,True
logos/img_0100.png,Combination,Finance,Minimalist,256,1024,5,False
logos/img_0101.png,Abstract,Travel,Bold,256,256,2,True
logos/img_0102.png,Abstract,Sustainability,Professional,1024,256,4,True
logos/img_0103.png,Abstract,Finance,Playful,512,256,2,True
logos/img_0104.png,Abstract,Education,Trustworthy,1024,256,5,False
logos/img_0105.png,Pictorial,Travel,Bold,512,1024,6,False
logos/img_0106.png,Wordmark,Travel,Minimalist,256,512,6,False
logos/img_0107.png,Wordmark,Fashion,Trustworthy,512,512,5,False
logos/img_0108.png,Abstract,Technology,Innovative,256,512,3,True
logos/img_0109.png,Wordmark,Technology,Trustworthy,512,1024,3,False
logos/img_0110.png,Wordmark,Travel,Minimalist,1024,256,6,True
logos/img_0111.png,Abstract,Fashion,Minimalist,256,512,6,False
logos/img_0112.png,Wordmark,Sustainability,Creative,1024,1024,5,False
logos/img_0113.png,Combination,Travel,Professional,1024,256,3,True
logos/img_0114.png,Lettermark,Real Estate,Professional,256,512,6,True
logos/img_0115.png,Lettermark,Healthcare,Bold,256,256,3,False
logos/img_0116.png,Abstract,Healthcare,Playful,1024,512,6,False
logos/img_0117.png,Pictorial,Finance,Bold,1024,512,2,True
logos/img_0118.png,Abstract,Education,Luxury,1024,512,4,True
logos/img_0119.png,Pictorial,Healthcare,Minimalist,1024,256,7,True
logos/img_0120.png,Lettermark,Food & Beverage,Trustworthy,256,1024,2,True
logos/img_0121.png,Abstract,Finance,Innovative,256,256,7,True
logos/img_0122.png,Emblem,Healthcare,Minimalist,1024,512,6,False
logos/img_0123.png,Combination,Education,Minimalist,512,256,4,False
logos/img_0124.png,Wordmark,Technology,Bold,512,1024,4,False
logos/img_0125.png,Pictorial,Technology,Innovative,256,256,6,False
logos/img_0126.png,Emblem,Sustainability,Innovative,1024,1024,6,True
logos/img_0127.png,Wordmark,Travel,Innovative,1024,1024,3,True
logos/img_0128.png,Wordmark,Real Estate,Bold,256,256,6,True
logos/img_0129.png,Abstract,Technology,Minimalist,512,512,5,False
logos/img_0130.png,Wordmark,Fashion,Bold,512,1024,6,True
logos/img_0131.png,Combination,Healthcare,Professional,512,256,5,True
logos/img_0132.png,Emblem,Fashion,Professional,256,1024,6,False
logos/img_0133.png,Wordmark,Education,Bold,512,512,3,False
logos/img_0134.png,Abstract,Technology,Innovative,256,256,5,False
logos/img_0135.png,Combination,Real Estate,Creative,256,256,2,True
logos/img_0136.png,Lettermark,Education,Minimalist,1024,256,5,True
logos/img_0137.png,Emblem,Food & Beverage,Bold,512,512,3,False
logos/img_0138.png,Wordmark,Food & Beverage,Bold,256,1024,7,False
logos/img_0139.png,Abstract,Fashion,Bold,512,256,5,True
logos/img_0140.png,Lettermark,Travel,Creative,512,1024,6,False
logos/img_0141.png,Lettermark,Finance,Creative,1024,1024,6,True
logos/img_0142.png,Pictorial,Travel,Luxury,512,512,7,False
logos/img_0143.png,Combination,Sustainability,Professional,1024,256,3,False
logos/img_0144.png,Wordmark,Travel,Trustworthy,256,1024,4,False
logos/img_0145.png,Abstract,Sustainability,Innovative,512,256,6,True
logos/img_0146.png,Pictorial,Sustainability,Playful,256,256,2,True
logos/img_0147.png,Combination,Real Estate,Creative,512,512,3,False
logos/img_0148.png,Pictorial,Technology,Trustworthy,256,256,5,True
logos/img_0149.png,Emblem,Real Estate,Creative,512,256,5,False
logos/img_0150.png,Combination,Sustainability,Innovative,512,1024,2,False
logos/img_0151.png,Combination,Education,Playful,512,512,6,True
logos/img_0152.png,Wordmark,Food & Beverage,Luxury,512,256,3,True
logos/img_0153.png,Combination,Sustainability,Bold,512,1024,2,True
logos/img_0154.png,Pictorial,Real Estate,Luxury,512,512,6,True
logos/img_0155.png,Combination,Education,Creative,512,512,3,False
logos/img_0156.png,Wordmark,Real Estate,Luxury,512,1024,5,True
logos/img_0157.png,Wordmark,Travel,Trustworthy,512,1024,3,True
logos/img_0158.png,Emblem,Healthcare,Minimalist,256,1024,7,False
logos/img_0159.png,Pictorial,Fashion,Creative,1024,1024,4,False
logos/img_0160.png,Lettermark,Finance,Creative,512,1024,3,False
logos/img_0161.png,Lettermark,Real Estate,Trustworthy,1024,256,4,False
logos/img_0162.png,Combination,Finance,Professional,512,256,3,True
logos/img_0163.png,Emblem,Retail,Playful,512,512,4,True
logos/img_0164.png,Abstract,Real Estate,Bold,256,256,7,False
logos/img_0165.png,Combination,Healthcare,Trustworthy,256,256,5,False
logos/img_0166.png,Emblem,Finance,Playful,1024,256,6,True
logos/img_0167.png,Pictorial,Sustainability,Innovative,256,1024,4,True
logos/img_0168.png,Pictorial,Real Estate,Playful,256,512,7,True
logos/img_0169.png,Pictorial,Technology,Innovative,1024,512,4,True
logos/img_0170.png,Pictorial,Fashion,Trustworthy,256,512,5,True
logos/img_0171.png,Pictorial,Healthcare,Creative,512,512,4,False
logos/img_0172.png,Emblem,Finance,Creative,1024,256,7,False
logos/img_0173.png,Emblem,Healthcare,Professional,1024,256,7,False
logos/img_0174.png,Wordmark,Education,Trustworthy,512,1024,2,False
logos/img_0175.png,Lettermark,Fashion,Innovative,256,512,5,True
logos/img_0176.png,Pictorial,Sustainability,Playful,1024,256,2,False
logos/img_0177.png,Abstract,Real Estate,Playful,1024,256,5,True
logos/img_0178.png,Emblem,Real Estate,Innovative,512,1024,4,True
logos/img_0179.png,Abstract,Real Estate,Luxury,512,1024,7,True
logos/img_0180.png,Abstract,Fashion,Professional,256,1024,2,True
logos/img_0181.png,Abstract,Technology,Minimalist,1024,256,4,True
logos/img_0182.png,Wordmark,Retail,Creative,256,256,7,True
logos/img_0183.png,Emblem,Food & Beverage,Bold,256,1024,5,True
logos/img_0184.png,Abstract,Travel,Playful,512,512,7,False
logos/img_0185.png,Pictorial,Finance,Bold,1024,1024,4,True
logos/img_0186.png,Combination,Technology,Minimalist,1024,1024,2,False
logos/img_0187.png,Abstract,Sustainability,Trustworthy,1024,1024,2,False
logos/img_0188.png,Wordmark,Finance,Bold,512,1024,7,True
logos/img_0189.png,Emblem,Real Estate,Minimalist,512,256,4,True
logos/img_0190.png,Wordmark,Healthcare,Creative,512,512,3,False
logos/img_0191.png,Abstract,Sustainability,Innovative,512,1024,5,False
logos/img_0192.png,Emblem,Finance,Luxury,512,512,5,False
logos/img_0193.png,Combination,Real Estate,Creative,1024,512,4,False
logos/img_0194.png,Abstract,Finance,Playful,256,512,3,True
logos/img_0195.png,Wordmark,Healthcare,Minimalist,1024,1024,2,True
logos/img_0196.png,Lettermark,Real Estate,Bold,256,256,6,True
logos/img_0197.png,Pictorial,Retail,Playful,512,1024,6,False
logos/img_0198.png,Wordmark,Technology,Luxury,256,512,4,True
logos/img_0199.png,Emblem,Education,Innovative,1024,512,3,False
logos/img_0200.png,Abstract,Travel,Trustworthy,1024,256,3,True
logos/img_0201.png,Pictorial,Fashion,Playful,256,1024,5,False
logos/img_0202.png,Abstract,Travel,Trustworthy,512,512,2,True
logos/img_0203.png,Emblem,Sustainability,Minimalist,512,256,7,True
logos/img_0204.png,Abstract,Travel,Luxury,1024,512,3,False
logos/img_0205.png,Lettermark,Real Estate,Bold,256,256,7,False
logos/img_0206.png,Pictorial,Retail,Luxury,512,256,6,False
logos/img_0207.png,Pictorial,Education,Luxury,512,1024,7,False
logos/img_0208.png,Emblem,Technology,Professional,1024,512,2,False
logos/img_0209.png,Lettermark,Technology,Luxury,512,1024,2,True
logos/img_0210.png,Wordmark,Healthcare,Luxury,256,512,7,False
logos/img_0211.png,Abstract,Fashion,Creative,1024,1024,4,True
logos/img_0212.png,Combination,Finance,Playful,1024,512,3,True
logos/img_0213.png,Abstract,Retail,Bold,256,1024,4,True
logos/img_0214.png,Abstract,Finance,Creative,1024,256,7,True
logos/img_0215.png,Wordmark,Education,Creative,512,512,3,True
logos/img_0216.png,Abstract,Travel,Playful,512,512,5,False
logos/img_0217.png,Lettermark,Technology,Playful,256,256,4,False
logos/img_0218.png,Lettermark,Education,Minimalist,512,1024,4,True
logos/img_0219.png,Pictorial,Travel,Playful,256,512,7,True
logos/img_0220.png,Emblem,Technology,Professional,256,512,6,False
logos/img_0221.png,Combination,Travel,Professional,512,1024,7,False
logos/img_0222.png,Abstract,Fashion,Creative,256,256,4,True
logos/img_0223.png,Abstract,Retail,Trustworthy,512,1024,3,False
logos/img_0224.png,Wordmark,Sustainability,Minimalist,1024,1024,6,False
logos/img_0225.png,Emblem,Education,Trustworthy,1024,1024,7,False
logos/img_0226.png,Lettermark,Education,Trustworthy,256,512,7,True
logos/img_0227.png,Combination,Food & Beverage,Creative,512,256,4,False
logos/img_0228.png,Pictorial,Real Estate,Innovative,512,256,4,True
logos/img_0229.png,Lettermark,Fashion,Creative,1024,1024,5,True
logos/img_0230.png,Emblem,Fashion,Bold,1024,512,7,True
logos/img_0231.png,Pictorial,Finance,Bold,512,1024,4,True
logos/img_0232.png,Wordmark,Travel,Playful,256,512,2,True
logos/img_0233.png,Wordmark,Real Estate,Playful,1024,512,6,False
logos/img_0234.png,Abstract,Retail,Innovative,256,512,2,True
logos/img_0235.png,Emblem,Retail,Playful,256,512,6,True
logos/img_0236.png,Combination,Fashion,Bold,1024,256,7,True
logos/img_0237.png,Pictorial,Retail,Trustworthy,256,512,5,False
logos/img_0238.png,Lettermark,Food & Beverage,Creative,256,512,4,False
logos/img_0239.png,Emblem,Education,Luxury,512,1024,4,False
logos/img_0240.png,Emblem,Healthcare,Professional,256,1024,4,False
logos/img_0241.png,Wordmark,Sustainability,Luxury,512,256,7,False
logos/img_0242.png,Abstract,Finance,Luxury,1024,1024,6,False
logos/img_0243.png,Abstract,Travel,Bold,1024,512,4,False
logos/img_0244.png,Pictorial,Sustainability,Luxury,512,1024,2,True
logos/img_0245.png,Wordmark,Travel,Creative,1024,256,4,True
logos/img_0246.png,Emblem,Technology,Innovative,256,1024,7,False
logos/img_0247.png,Combination,Sustainability,Minimalist,256,1024,5,True
logos/img_0248.png,Wordmark,Healthcare,Playful,256,256,2,True
logos/img_0249.png,Pictorial,Fashion,Minimalist,1024,256,4,False
logos/img_0250.png,Pictorial,Food & Beverage,Trustworthy,256,512,4,True
logos/img_0251.png,Wordmark,Education,Creative,1024,1024,3,True
logos/img_0252.png,Pictorial,Education,Creative,256,512,6,False
logos/img_0253.png,Wordmark,Food & Beverage,Professional,512,1024,2,True
logos/img_0254.png,Lettermark,Real Estate,Creative,1024,1024,3,False
logos/img_0255.png,Wordmark,Technology,Playful,1024,512,5,False
logos/img_0256.png,Wordmark,Travel,Creative,256,1024,6,True
logos/img_0257.png,Pictorial,Healthcare,Luxury,1024,1024,2,True
logos/img_0258.png,Pictorial,Retail,Professional,1024,1024,4,True
logos/img_0259.png,Abstract,Sustainability,Playful,512,256,2,False
logos/img_0260.png,Abstract,Technology,Innovative,512,512,4,False
logos/img_0261.png,Lettermark,Sustainability,Innovative,256,256,6,False
logos/img_0262.png,Abstract,Healthcare,Innovative,512,512,4,True
logos/img_0263.png,Wordmark,Finance,Innovative,256,512,5,True
logos/img_0264.png,Pictorial,Finance,Luxury,256,1024,7,False
logos/img_0265.png,Abstract,Technology,Creative,256,512,4,True
logos/img_0266.png,Abstract,Fashion,Minimalist,1024,256,5,True
logos/img_0267.png,Lettermark,Healthcare,Playful,512,256,7,False
logos/img_0268.png,Emblem,Healthcare,Luxury,256,256,6,False
logos/img_0269.png,Lettermark,Food & Beverage,Innovative,512,512,6,True
logos/img_0270.png,Wordmark,Fashion,Trustworthy,256,256,2,False
logos/img_0271.png,Pictorial,Travel,Creative,512,512,5,True
logos/img_0272.png,Lettermark,Travel,Minimalist,512,256,5,False
logos/img_0273.png,Abstract,Retail,Trustworthy,256,256,3,False
logos/img_0274.png,Pictorial,Education,Professional,1024,512,3,False
logos/img_0275.png,Pictorial,Finance,Trustworthy,512,256,7,True
logos/img_0276.png,Abstract,Travel,Professional,1024,1024,7,True
logos/img_0277.png,Lettermark,Fashion,Professional,1024,512,3,False
logos/img_0278.png,Abstract,Healthcare,Innovative,256,512,7,False
logos/img_0279.png,Emblem,Travel,Professional,256,512,4,False
logos/img_0280.png,Pictorial,Healthcare,Bold,256,1024,3,True
logos/img_0281.png,Combination,Travel,Playful,512,512,5,False
logos/img_0282.png,Combination,Finance,Playful,256,256,4,False
logos/img_0283.png,Wordmark,Sustainability,Innovative,256,256,7,False
logos/img_0284.png,Abstract,Travel,Bold,512,256,6,False
logos/img_0285.png,Abstract,Fashion,Trustworthy,512,512,2,True
logos/img_0286.png,Wordmark,Travel,Luxury,256,256,3,True
logos/img_0287.png,Wordmark,Education,Trustworthy,256,512,6,False
logos/img_0288.png,Wordmark,Finance,Creative,256,256,7,True
logos/img_0289.png,Pictorial,Fashion,Luxury,256,1024,5,True
logos/img_0290.png,Emblem,Food & Beverage,Professional,1024,1024,2,True
logos/img_0291.png,Abstract,Fashion,Minimalist,1024,1024,6,False
logos/img_0292.png,Pictorial,Education,Luxury,256,1024,2,True
logos/img_0293.png,Wordmark,Sustainability,Minimalist,1024,512,3,True
logos/img_0294.png,Abstract,Finance,Playful,512,256,7,True
logos/img_0295.png,Pictorial,Food & Beverage,Minimalist,1024,1024,5,False
logos/img_0296.png,Emblem,Education,Playful,1024,512,7,False
logos/img_0297.png,Pictorial,Education,Bold,256,1024,2,True
logos/img_0298.png,Emblem,Technology,Bold,1024,1024,6,True
logos/img_0299.png,Wordmark,Finance,Innovative,1024,512,3,False
logos/img_0300.png,Emblem,Fashion,Innovative,1024,512,3,False
logos/img_0301.png,Abstract,Healthcare,Professional,1024,256,7,True
logos/img_0302.png,Wordmark,Sustainability,Luxury,512,256,6,True
logos/img_0303.png,Abstract,Healthcare,Professional,256,1024,6,False
logos/img_0304.png,Combination,Fashion,Playful,256,1024,2,False
logos/img_0305.png,Lettermark,Fashion,Professional,512,256,7,True
logos/img_0306.png,Emblem,Finance,Minimalist,1024,256,7,False
logos/img_0307.png,Lettermark,Fashion,Playful,512,512,4,True
logos/img_0308.png,Lettermark,Technology,Innovative,1024,256,7,True
logos/img_0309.png,Emblem,Food & Beverage,Bold,512,256,3,True
logos/img_0310.png,Wordmark,Fashion,Innovative,256,1024,2,False
logos/img_0311.png,Combination,Healthcare,Luxury,256,256,6,True
logos/img_0312.png,Abstract,Fashion,Playful,256,1024,7,True
logos/img_0313.png,Pictorial,Technology,Playful,1024,256,2,False
logos/img_0314.png,Abstract,Travel,Minimalist,1024,512,7,False
logos/img_0315.png,Pictorial,Travel,Luxury,512,256,6,True
logos/img_0316.png,Abstract,Education,Bold,512,256,5,True
logos/img_0317.png,Emblem,Sustainability,Trustworthy,256,256,6,False
logos/img_0318.png,Combination,Retail,Playful,1024,1024,6,False
logos/img_0319.png,Pictorial,Food & Beverage,Playful,512,512,6,False
logos/img_0320.png,Wordmark,Real Estate,Minimalist,1024,256,7,True
logos/img_0321.png,Abstract,Education,Professional,1024,1024,4,True
logos/img_0322.png,Abstract,Sustainability,Creative,256,512,6,True
logos/img_0323.png,Pictorial,Travel,Bold,256,1024,3,False
logos/img_0324.png,Wordmark,Healthcare,Innovative,1024,1024,3,True
logos/img_0325.png,Wordmark,Real Estate,Luxury,1024,512,2,False
logos/img_0326.png,Emblem,Sustainability,Playful,1024,256,4,True
logos/img_0327.png,Emblem,Sustainability,Playful,1024,1024,2,False
logos/img_0328.png,Emblem,Education,Innovative,256,1024,3,True
logos/img_0329.png,Emblem,Real Estate,Bold,512,256,3,True
logos/img_0330.png,Emblem,Finance,Creative,256,256,5,False
logos/img_0331.png,Emblem,Retail,Professional,512,512,6,False
logos/img_0332.png,Combination,Finance,Playful,1024,512,3,True
logos/img_0333.png,Wordmark,Real Estate,Creative,512,512,7,False
logos/img_0334.png,Emblem,Finance,Bold,256,256,7,False
logos/img_0335.png,Wordmark,Technology,Innovative,256,1024,2,True
logos/img_0336.png,Wordmark,Travel,Minimalist,1024,1024,2,False
logos/img_0337.png,Lettermark,Technology,Professional,256,512,6,True
logos/img_0338.png,Combination,Fashion,Luxury,1024,256,6,True
logos/img_0339.png,Emblem,Finance,Playful,256,1024,5,False
logos/img_0340.png,Abstract,Fashion,Bold,256,512,4,False
